specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Pristomyrmex_punctatus_OKENT0105156_processed.obj,head,2174,0.0033125116024166346,0.009683476574718951,0.030453495681285858,0.01864520274102688
Pristomyrmex_punctatus_OKENT0105156_processed.obj,antenna,362,0.00702141085639596,0.020424310304224473,0.07596389949321747,0.027814874425530434
Pristomyrmex_punctatus_OKENT0105156_processed.obj,mandible,379,0.005121126770973206,0.012531980872154227,0.05412442609667778,0.026442259550094604
Pristomyrmex_punctatus_OKENT0105156_processed.obj,leg,3887,0.003958940971642733,0.010264045745134353,0.09656716883182526,0.017964428290724754
Pristomyrmex_punctatus_OKENT0105156_processed.obj,leg_distal,822,0.005779758095741272,0.01655098041519522,0.09782274812459946,0.021648723632097244
Pristomyrmex_punctatus_OKENT0105157_processed.obj,body,2611,0.005008663050830364,0.014605248812586069,0.16418732702732086,0.022858159616589546
Pristomyrmex_punctatus_OKENT0105157_processed.obj,head,2174,0.0024576440919190645,0.0061112326104193915,0.09940953552722931,0.017402684316039085
Pristomyrmex_punctatus_OKENT0105157_processed.obj,antenna,362,0.0048697348684072495,0.011551525676622982,0.02746497467160225,0.021281452849507332
Pristomyrmex_punctatus_OKENT0105157_processed.obj,mandible,379,0.0046134209260344505,0.011758714914321877,0.10582774132490158,0.02120381034910679
Pristomyrmex_punctatus_OKENT0105157_processed.obj,leg,3887,0.0028014786075800657,0.006981507083401081,0.0898256003856659,0.01531211007386446
Pristomyrmex_punctatus_OKENT0105157_processed.obj,leg_distal,822,0.0071030231192708015,0.02246400937438011,0.18563005328178406,0.021726451814174652
Proatta_sp._CASENT0745619_processed.obj,body,2611,0.005860470235347748,0.014726889785379171,0.20391982793807983,0.02397189848124981
Proatta_sp._CASENT0745619_processed.obj,head,2174,0.00312701310031116,0.007596086012199519,0.07073748111724854,0.019884226843714714
Proatta_sp._CASENT0745619_processed.obj,antenna,362,0.008329912088811398,0.022698444128036486,0.07995159178972244,0.02756412699818611
Proatta_sp._CASENT0745619_processed.obj,mandible,379,0.004419514909386635,0.009875589143484829,0.04702619090676308,0.016994114965200424
Proatta_sp._CASENT0745619_processed.obj,leg,3887,0.004781548865139484,0.011717382166534663,0.1431185007095337,0.02117801643908024
Proatta_sp._CASENT0745619_processed.obj,leg_distal,822,0.006284537259489298,0.016441987268626643,0.1217421144247055,0.022468462586402893
Proatta_sp._CASENT0745620_processed.obj,body,2611,0.004606691654771566,0.013594251591712236,0.10590039193630219,0.022112367674708366
Proatta_sp._CASENT0745620_processed.obj,head,2174,0.0037232160102576017,0.012094032811000922,0.03357364237308502,0.0169762521982193
Proatta_sp._CASENT0745620_processed.obj,antenna,362,0.006855166982859373,0.0242061567492783,0.2666270136833191,0.021432029083371162
Proatta_sp._CASENT0745620_processed.obj,mandible,379,0.004030080046504736,0.008666129782795904,0.061098355799913406,0.0191056951880455
Proatta_sp._CASENT0745620_processed.obj,leg,3887,0.0041889906860888,0.010484192520380017,0.11114852875471115,0.019611483439803123
Proatta_sp._CASENT0745620_processed.obj,leg_distal,822,0.0047604478895664215,0.011851546261459575,0.06991808861494064,0.016883304342627525
Probolomyrmex_sp._CASENT0744992_processed.obj,body,2611,0.004082157742232084,0.010290768928825855,0.1062629371881485,0.02085258811712265
Probolomyrmex_sp._CASENT0744992_processed.obj,head,2174,0.0021141550969332457,0.0057596521684899924,0.019468476995825768,0.014235035516321659
Probolomyrmex_sp._CASENT0744992_processed.obj,antenna,362,0.008083159103989601,0.02075967174023389,0.04442918300628662,0.02011243626475334
Probolomyrmex_sp._CASENT0744992_processed.obj,mandible,379,0.0034368440974503756,0.008184767607599496,0.06739598512649536,0.014715489000082016
Probolomyrmex_sp._CASENT0744992_processed.obj,leg,3887,0.0050978269428014755,0.013775099534541353,0.1581469476222992,0.016713028773665428
Probolomyrmex_sp._CASENT0744992_processed.obj,leg_distal,822,0.004219494294375181,0.010735341673716895,0.054355934262275696,0.012360633350908756
Probolomyrmex_sp._CASENT0744993_processed.obj,body,2611,0.0026291683316230774,0.006783266551792622,0.05622773617506027,0.017006346955895424
Probolomyrmex_sp._CASENT0744993_processed.obj,head,2174,0.0017683188198134303,0.004966675117611884,0.014916838146746159,0.011096399277448654
Probolomyrmex_sp._CASENT0744993_processed.obj,antenna,362,0.005823132116347551,0.017249236535280942,0.028103245422244072,0.012670627795159817
Probolomyrmex_sp._CASENT0744993_processed.obj,mandible,379,0.0028889235109090805,0.007164053712040181,0.043944112956523895,0.012681301683187485
Probolomyrmex_sp._CASENT0744993_processed.obj,leg,3887,0.002926583867520094,0.00712934085167944,0.10035523772239685,0.011670629493892193
Probolomyrmex_sp._CASENT0744993_processed.obj,leg_distal,822,0.004154161084443331,0.011073136376217003,0.09387222677469254,0.012377406470477581
Procryptocerus_goeldii_CASENT0744067_processed.obj,body,2611,0.00588966766372323,0.014882741961628199,0.10502603650093079,0.02424737811088562
Procryptocerus_goeldii_CASENT0744067_processed.obj,head,2174,0.0026998950634151697,0.007312463386915622,0.0652187243103981,0.016483310610055923
Procryptocerus_goeldii_CASENT0744067_processed.obj,antenna,362,0.009887083433568478,0.021767327841371285,0.10995961725711823,0.03134644031524658
Procryptocerus_goeldii_CASENT0744067_processed.obj,mandible,379,0.012326167896389961,0.03208872005343436,0.07424008846282959,0.042880307883024216
Procryptocerus_goeldii_CASENT0744067_processed.obj,leg,3887,0.007334048394113779,0.019285265356302254,0.1940363198518753,0.02351061999797821
Procryptocerus_goeldii_CASENT0744067_processed.obj,leg_distal,822,0.01063910499215126,0.031408752966672164,0.12349218875169754,0.03203210607171059
Procryptocerus_hirsutus_CASENT0744064_processed.obj,body,2611,0.005401700735092163,0.01681389380246401,0.07281377166509628,0.02121695689857006
Procryptocerus_hirsutus_CASENT0744064_processed.obj,head,2174,0.0024317712523043156,0.005682373489253222,0.04643122851848602,0.014710994437336922
Procryptocerus_hirsutus_CASENT0744064_processed.obj,antenna,362,0.005112746264785528,0.012408479955047368,0.05585101991891861,0.018291639164090157
Procryptocerus_hirsutus_CASENT0744064_processed.obj,mandible,379,0.0039010995533317327,0.00957588972523808,0.08325778692960739,0.019231732934713364
Procryptocerus_hirsutus_CASENT0744064_processed.obj,leg,3887,0.0037506537046283484,0.009284580871462821,0.08915511518716812,0.014963933266699314
Procryptocerus_hirsutus_CASENT0744064_processed.obj,leg_distal,822,0.0036640134640038013,0.009931332431733605,0.07510793209075928,0.014073195867240429
Protalaridris_armata_CASENT0745595_processed.obj,body,2611,0.0028874988202005625,0.00648796116001904,0.06607559323310852,0.02062097378075123
Protalaridris_armata_CASENT0745595_processed.obj,head,2174,0.0024976124987006187,0.006261635944247245,0.03819042071700096,0.016320765018463135
Protalaridris_armata_CASENT0745595_processed.obj,antenna,362,0.006021470762789249,0.014616153528913852,0.06801030039787292,0.0167450699955225
Protalaridris_armata_CASENT0745595_processed.obj,mandible,379,0.005061852280050516,0.011439144052565093,0.14816612005233765,0.02154858410358429
Protalaridris_armata_CASENT0745595_processed.obj,leg,3887,0.003122989321127534,0.007880154345184558,0.07934747636318207,0.01457971055060625
Protalaridris_armata_CASENT0745595_processed.obj,leg_distal,822,0.0040704552084207535,0.010313054220750925,0.04302111640572548,0.013079467229545116
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,body,2611,0.006382404826581478,0.017350043170154095,0.2270374447107315,0.022996144369244576
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,head,2174,0.004087470006197691,0.009357502777129408,0.08311773836612701,0.015155470930039883
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,antenna,362,0.011968298815190792,0.030588727258145806,0.16073422133922577,0.038845378905534744
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,mandible,379,0.007597805466502905,0.015989660099148744,0.05008379742503166,0.02825779654085636
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,leg,3887,0.005025573540478945,0.012987322080880402,0.07514553517103195,0.019974403083324432
Psalidomyrmex_sallyae_CASENT0744986_processed.obj,leg_distal,822,0.00619292538613081,0.015786251658573735,0.13456909358501434,0.01846950314939022
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,body,2611,0.006526831071823835,0.015237809624522924,0.23477774858474731,0.021822400391101837
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,head,2174,0.00293153990060091,0.008012240100651975,0.06777413189411163,0.01856071688234806
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,antenna,362,0.0087770726531744,0.02140424186363815,0.16613973677158356,0.026490427553653717
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,mandible,379,0.004827032331377268,0.011680822167545546,0.05978599935770035,0.024262476712465286
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,leg,3887,0.005658062640577555,0.014989983662962912,0.14197908341884613,0.021740244701504707
Psalidomyrmex_sallyae_CASENT0744987_processed.obj,leg_distal,822,0.0050294664688408375,0.011205183388665317,0.18164211511611938,0.017859209328889847
Pseudolasius_sp._CASENT0877597_processed.obj,body,2611,0.005158304236829281,0.013143188785761595,0.06002090126276016,0.023628409951925278
Pseudolasius_sp._CASENT0877597_processed.obj,head,2174,0.0038749086670577526,0.012729308241978286,0.10434065759181976,0.014956699684262276
Pseudolasius_sp._CASENT0877597_processed.obj,antenna,362,0.013828991912305355,0.053071586228907106,0.12672924995422363,0.035080522298812866
Pseudolasius_sp._CASENT0877597_processed.obj,mandible,379,0.005912287626415491,0.015309186652302704,0.046255480498075485,0.022936422377824783
Pseudolasius_sp._CASENT0877597_processed.obj,leg,3887,0.0043088397942483425,0.01070167133584618,0.17227418720722198,0.016645966097712517
Pseudolasius_sp._CASENT0877597_processed.obj,leg_distal,822,0.005208931863307953,0.012918925145640966,0.17213000357151031,0.016518423333764076
Pseudolasius_sp._CASENT0878065_processed.obj,body,2611,0.005157004110515118,0.013636728283017874,0.06261126697063446,0.022778498008847237
Pseudolasius_sp._CASENT0878065_processed.obj,head,2174,0.0030895243398845196,0.009602646343410015,0.029894603416323662,0.015530304983258247
Pseudolasius_sp._CASENT0878065_processed.obj,antenna,362,0.012349177151918411,0.03034648038446902,0.1330595463514328,0.035962119698524475
Pseudolasius_sp._CASENT0878065_processed.obj,mandible,379,0.010662698186933994,0.028904374130070208,0.08436364680528641,0.037809599190950394
Pseudolasius_sp._CASENT0878065_processed.obj,leg,3887,0.006606359966099262,0.018737899325788007,0.47136059403419495,0.024483436718583107
Pseudolasius_sp._CASENT0878065_processed.obj,leg_distal,822,0.00990513525903225,0.035816179029643506,0.157236710190773,0.034416262060403824
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,body,2611,0.0025940961204469204,0.005856250878423452,0.02678610384464264,0.020261386409401894
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,head,2174,0.002146724611520767,0.00542678297497332,0.018382392823696136,0.013767968863248825
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,antenna,362,0.004995820112526417,0.010940694995224475,0.018041901290416718,0.011241542175412178
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,mandible,379,0.0029788645915687084,0.007049265922978518,0.049312297254800797,0.015762079507112503
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,leg,3887,0.003738527186214924,0.009660576935857531,0.13407976925373077,0.015039985999464989
Pseudomyrmex_cf.solis_CASENT0744065_processed.obj,leg_distal,822,0.004189135506749153,0.011960920039564353,0.13196870684623718,0.013326657004654408
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,body,2611,0.005234339740127325,0.01281022746115923,0.1375775933265686,0.021619297564029694
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,head,2174,0.0024331333115696907,0.007426919927820559,0.020088786259293556,0.011803342029452324
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,antenna,362,0.013795432634651661,0.03740374334156511,0.1669929474592209,0.03613990545272827
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,mandible,379,0.00823991373181343,0.019671769440174094,0.035982128232717514,0.030189765617251396
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,leg,3887,0.00873420387506485,0.02536214869469404,0.23190869390964508,0.02574707567691803
Pseudomyrmex_ferrugineus_CASENT0741429_processed.obj,leg_distal,822,0.015510057099163532,0.06917334347963318,0.2750196158885956,0.03970687463879585
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,body,2611,0.004313733894377947,0.012812455650418997,0.057614974677562714,0.018818220123648643
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,head,2174,0.0022454210557043552,0.006504457001574333,0.0178699791431427,0.011369990184903145
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,antenna,362,0.0038032589945942163,0.008340233284980058,0.018855595961213112,0.009647726081311703
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,mandible,379,0.0031941267661750317,0.008072638418525457,0.05020548403263092,0.013151179999113083
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,leg,3887,0.0028000716120004654,0.006782232038676739,0.07430483400821686,0.011839569546282291
Pseudomyrmex_gracilis_CASENT0709535_processed.obj,leg_distal,822,0.0029329927638173103,0.006934864958748216,0.017229942604899406,0.009705225005745888
Pseudomyrmex_sp._CASENT0744024_processed.obj,body,2611,0.006249452941119671,0.014901209156960249,0.17552593350410461,0.024655895307660103
Pseudomyrmex_sp._CASENT0744024_processed.obj,head,2174,0.00474746385589242,0.01255476432852447,0.08763272315263748,0.018877390772104263
Pseudomyrmex_sp._CASENT0744024_processed.obj,antenna,362,0.010615459643304348,0.03586709219962355,0.11278777569532394,0.028012406080961227
Pseudomyrmex_sp._CASENT0744024_processed.obj,mandible,379,0.01310740690678358,0.042269342392683026,0.10818043351173401,0.03949149698019028
Pseudomyrmex_sp._CASENT0744024_processed.obj,leg,3887,0.006015735678374767,0.014030311815440644,0.15400609374046326,0.021484725177288055
Pseudomyrmex_sp._CASENT0744024_processed.obj,leg_distal,822,0.006111780647188425,0.015863351896405215,0.09583460539579391,0.020188307389616966
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,body,2611,0.0035468456335365772,0.008382230531424284,0.07504317909479141,0.018563000485301018
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,head,2174,0.002086701337248087,0.0069512159097939626,0.06384235620498657,0.009486562572419643
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,antenna,362,0.010842876508831978,0.03562377654016017,0.08018852025270462,0.024860290810465813
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,mandible,379,0.00835684034973383,0.020426379516720744,0.0920787900686264,0.02706490270793438
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,leg,3887,0.0027745843399316072,0.006329084886237975,0.07311441004276276,0.012174734845757484
Pseudomyrmex_termitarius_CASENT0744247_processed.obj,leg_distal,822,0.003308395156636834,0.006758666271343827,0.07737744599580765,0.012117045000195503
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,body,2611,0.003153535770252347,0.00811955751851201,0.050644729286432266,0.01764838397502899
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,head,2174,0.0015164214419201016,0.004084837133996184,0.014116085134446621,0.011571846902370453
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,antenna,362,0.003105784999206662,0.006585574825294314,0.021310508251190186,0.0086678983643651
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,mandible,379,0.002681358717381954,0.006566488882526754,0.04621828719973564,0.012884319759905338
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,leg,3887,0.0027340955566614866,0.006305740354582668,0.03423212841153145,0.011641289107501507
Pseudomyrmex_triplarinus_CASENT0741218_processed.obj,leg_distal,822,0.0025057445745915174,0.005668875924311576,0.013723689131438732,0.009479274041950703
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,body,2611,0.004632722120732069,0.011784348171204329,0.02699757181107998,0.02268393710255623
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,head,2174,0.002537042135372758,0.00734440102241933,0.01821822300553322,0.011997231282293797
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,antenna,362,0.008955567143857479,0.027064899355173082,0.06796858459711075,0.02450917474925518
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,mandible,379,0.005705019924789667,0.013347276113927362,0.04182693734765053,0.021508362144231796
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,leg,3887,0.004034039098769426,0.01006331657990813,0.12561005353927612,0.016249442473053932
Pseudoneoponera_rufipes_CASENT0877628_processed.obj,leg_distal,822,0.0058507779613137245,0.01769151436164975,0.10433109849691391,0.017878198996186256
Pseudoponera_stigma_CASENT0744030_processed.obj,body,2611,0.0040399800054728985,0.009671198669821024,0.022971680387854576,0.024269912391901016
Pseudoponera_stigma_CASENT0744030_processed.obj,head,2174,0.0025159327778965235,0.007204940752126276,0.016856377944350243,0.013527975417673588
Pseudoponera_stigma_CASENT0744030_processed.obj,antenna,362,0.009646094404160976,0.02614153847098349,0.10548930615186691,0.026178918778896332
Pseudoponera_stigma_CASENT0744030_processed.obj,mandible,379,0.008816210553050041,0.017553565464913833,0.05863414332270622,0.027176508679986
Pseudoponera_stigma_CASENT0744030_processed.obj,leg,3887,0.004323623143136501,0.010673916060477488,0.30600306391716003,0.017992151901125908
Pseudoponera_stigma_CASENT0744030_processed.obj,leg_distal,822,0.006518005393445492,0.018225152511149607,0.08401680737733841,0.021057847887277603
Rasopone_ferruginea_CASENT0744068_processed.obj,body,2611,0.004770571831613779,0.011450697667896748,0.06262561678886414,0.02339097112417221
Rasopone_ferruginea_CASENT0744068_processed.obj,head,2174,0.0022715311497449875,0.006440589670091862,0.02329542674124241,0.013012522831559181
Rasopone_ferruginea_CASENT0744068_processed.obj,antenna,362,0.012452834285795689,0.04089058768004176,0.09644761681556702,0.030128952115774155
Rasopone_ferruginea_CASENT0744068_processed.obj,mandible,379,0.010657389648258686,0.028325364366173708,0.09474893659353256,0.032950159162282944
Rasopone_ferruginea_CASENT0744068_processed.obj,leg,3887,0.004442245699465275,0.010597444977611304,0.10165650397539139,0.017523368820548058
Rasopone_ferruginea_CASENT0744068_processed.obj,leg_distal,822,0.004416103009134531,0.011656084703281519,0.06638634204864502,0.015687625855207443
Rasopone_ferruginea_CASENT0744069_processed.obj,body,2611,0.004157522693276405,0.011603732593357563,0.11298783868551254,0.02205144427716732
Rasopone_ferruginea_CASENT0744069_processed.obj,head,2174,0.004834897816181183,0.016183465067297217,0.09047552943229675,0.021261638030409813
Rasopone_ferruginea_CASENT0744069_processed.obj,antenna,362,0.019498085603117943,0.08797737844288347,0.16329710185527802,0.04944917932152748
Rasopone_ferruginea_CASENT0744069_processed.obj,mandible,379,0.017602985724806786,0.057650423422455764,0.20573075115680695,0.05188126489520073
Rasopone_ferruginea_CASENT0744069_processed.obj,leg,3887,0.00824139267206192,0.02411804199218748,0.14735198020935059,0.028478195890784264
Rasopone_ferruginea_CASENT0744069_processed.obj,leg_distal,822,0.01418814156204462,0.056239520199596556,0.21219594776630402,0.041055258363485336
Recurvidris_kemneri_CASENT0745633_processed.obj,body,2611,0.0028925423976033926,0.008867848198860884,0.03151716664433479,0.017477916553616524
Recurvidris_kemneri_CASENT0745633_processed.obj,head,2174,0.0024021656718105078,0.005837778374552727,0.11652965843677521,0.014983504079282284
Recurvidris_kemneri_CASENT0745633_processed.obj,antenna,362,0.0036020546685904264,0.007555509335361421,0.015944506973028183,0.016619764268398285
Recurvidris_kemneri_CASENT0745633_processed.obj,mandible,379,0.004332330543547869,0.011076822783797978,0.0954519584774971,0.01830841787159443
Recurvidris_kemneri_CASENT0745633_processed.obj,leg,3887,0.003406012197956443,0.009472859278321259,0.1612301766872406,0.01468519028276205
Recurvidris_kemneri_CASENT0745633_processed.obj,leg_distal,822,0.004384406376630068,0.01190013838931915,0.19754551351070404,0.014867141842842102
Rogeria_cf.blanda_CASENT0744351_processed.obj,body,2611,0.006154957693070173,0.018238164484500885,0.12001455575227737,0.024672379717230797
Rogeria_cf.blanda_CASENT0744351_processed.obj,head,2174,0.004913150332868099,0.014203752204775806,0.10968230664730072,0.022376906126737595
Rogeria_cf.blanda_CASENT0744351_processed.obj,antenna,362,0.02299327217042446,0.0858156535774469,0.19200460612773895,0.057051852345466614
Rogeria_cf.blanda_CASENT0744351_processed.obj,mandible,379,0.014540508389472961,0.03998074866831295,0.1612253487110138,0.053359102457761765
Rogeria_cf.blanda_CASENT0744351_processed.obj,leg,3887,0.00629086559638381,0.016162488795816887,0.19912895560264587,0.02455774135887623
Rogeria_cf.blanda_CASENT0744351_processed.obj,leg_distal,822,0.009316472336649895,0.032454897463321614,0.22714124619960785,0.03180280327796936
Sericomyrmex_bondari_CASENT0744099_processed.obj,body,2611,0.005532057024538517,0.015615296084433794,0.11349653452634811,0.024949027225375175
Sericomyrmex_bondari_CASENT0744099_processed.obj,head,2174,0.0029220134019851685,0.008026266144588588,0.02664589136838913,0.016440100967884064
Sericomyrmex_bondari_CASENT0744099_processed.obj,antenna,362,0.01870213821530342,0.06974322311580178,0.17383219301700592,0.05030286684632301
Sericomyrmex_bondari_CASENT0744099_processed.obj,mandible,379,0.009571223519742489,0.021638971008360378,0.0784236341714859,0.03607143834233284
Sericomyrmex_bondari_CASENT0744099_processed.obj,leg,3887,0.006979380734264851,0.017378196865320203,0.17436927556991577,0.025793595239520073
Sericomyrmex_bondari_CASENT0744099_processed.obj,leg_distal,822,0.011733409948647022,0.04511336050927634,0.1436053067445755,0.03636358678340912
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,body,2611,0.005874122958630323,0.014784727711230516,0.18792907893657684,0.025318369269371033
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,head,2174,0.003049927530810237,0.0076993518974631985,0.030430780723690987,0.018567675724625587
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,antenna,362,0.009075624868273735,0.021001539472490532,0.14493688941001892,0.030928095802664757
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,mandible,379,0.008175112307071686,0.021494243294000615,0.12537126243114471,0.03540017455816269
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,leg,3887,0.008330886252224445,0.023239668831229188,0.18806788325309753,0.028119152411818504
Sericomyrmex_cf.mayri_CASENT0744449_processed.obj,leg_distal,822,0.01099814847111702,0.03649300988763566,0.15034407377243042,0.033532481640577316
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,body,2611,0.004661699756979942,0.01090806582942605,0.08121094107627869,0.022772353142499924
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,head,2174,0.0035973743069916964,0.009455581381916999,0.028371799737215042,0.018990222364664078
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,antenna,362,0.009777374565601349,0.029832311253994683,0.09753837436437607,0.031200353056192398
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,mandible,379,0.00977895874530077,0.02864268776029347,0.0745907574892044,0.03691601753234863
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,leg,3887,0.007481340318918228,0.020901497639715657,0.1545950174331665,0.02781304158270359
Sericomyrmex_cf.parvulus_CASENT0744360_processed.obj,leg_distal,822,0.009011928923428059,0.027762874774634835,0.11887425184249878,0.02816174365580082
Sericomyrmex_mayri_CASENT0745109_processed.obj,body,2611,0.004690917208790779,0.011013998184353113,0.14889730513095856,0.018415074795484543
Sericomyrmex_mayri_CASENT0745109_processed.obj,head,2174,0.0035080616362392902,0.00873827845789492,0.058881692588329315,0.016268255189061165
Sericomyrmex_mayri_CASENT0745109_processed.obj,antenna,362,0.008093205280601978,0.023753158748149865,0.06734713912010193,0.0246559027582407
Sericomyrmex_mayri_CASENT0745109_processed.obj,mandible,379,0.006894069258123636,0.015744566358625887,0.05304202064871788,0.026839379221200943
Sericomyrmex_mayri_CASENT0745109_processed.obj,leg,3887,0.0064368643797934055,0.017429160699248315,0.15146341919898987,0.022235730662941933
Sericomyrmex_mayri_CASENT0745109_processed.obj,leg_distal,822,0.0074694110080599785,0.021345956157892906,0.10638654977083206,0.021823067218065262
Sericomyrmex_mayri_CASENT0745110_processed.obj,body,2611,0.0032425569370388985,0.008189064916223288,0.021061711013317108,0.018563585355877876
Sericomyrmex_mayri_CASENT0745110_processed.obj,head,2174,0.004710023757070303,0.010559027642011642,0.07274730503559113,0.019010189920663834
Sericomyrmex_mayri_CASENT0745110_processed.obj,antenna,362,0.008641689084470272,0.0205135160125792,0.15137797594070435,0.021198680624365807
Sericomyrmex_mayri_CASENT0745110_processed.obj,mandible,379,0.0031721978448331356,0.00766338096000254,0.0342102013528347,0.010213016532361507
Sericomyrmex_mayri_CASENT0745110_processed.obj,leg,3887,0.004123554565012455,0.009712650161236524,0.21422457695007324,0.018207157030701637
Sericomyrmex_mayri_CASENT0745110_processed.obj,leg_distal,822,0.005728108808398247,0.019075008295476276,0.1547856628894806,0.01713487133383751
Solenopsis_afrc-za01_CASENT0744870_processed.obj,body,2611,0.0050361184403300285,0.015446094796061516,0.08500036597251892,0.021642329171299934
