specimen,region,n_verts,deform_mag_mean,deform_mag_p95,deform_mag_max,edge_len_mean
Ponera_tamon_OKENT0105153_processed.obj,mandible,379,0.0029765795916318893,0.008434433210641145,0.047612156718969345,0.015172945335507393
Ponera_tamon_OKENT0105153_processed.obj,leg,3887,0.002550900913774967,0.005772128561511633,0.2766784131526947,0.011666364036500454
Ponera_tamon_OKENT0105153_processed.obj,leg_distal,822,0.0023880561348050833,0.005604735971428453,0.014279697090387344,0.007365125697106123
Ponera_tamon_OKENT0105154_processed.obj,body,2611,0.003944713156670332,0.009812733624130487,0.08755211532115936,0.020116742700338364
Ponera_tamon_OKENT0105154_processed.obj,head,2174,0.0019920519553124905,0.005416946276091039,0.04076587036252022,0.012958131730556488
Ponera_tamon_OKENT0105154_processed.obj,antenna,362,0.004573311191052198,0.011673253262415528,0.027964632958173752,0.01596463844180107
Ponera_tamon_OKENT0105154_processed.obj,mandible,379,0.0035905889235436916,0.009562121704220708,0.054443903267383575,0.017317242920398712
Ponera_tamon_OKENT0105154_processed.obj,leg,3887,0.0030247413087636232,0.007442870642989869,0.03401367366313934,0.012850171886384487
Ponera_tamon_OKENT0105154_processed.obj,leg_distal,822,0.004869314841926098,0.013259036978706716,0.063428595662117,0.015313907526433468
Poneracantha_triangularis_CASENT0744463_processed.obj,body,2611,0.00526830879971385,0.012704703025519848,0.027894452214241028,0.025362832471728325
Poneracantha_triangularis_CASENT0744463_processed.obj,head,2174,0.003026719205081463,0.008970261504873633,0.030777951702475548,0.015595891512930393
Poneracantha_triangularis_CASENT0744463_processed.obj,antenna,362,0.01310024969279766,0.04738579504191874,0.1186247169971466,0.03422437608242035
Poneracantha_triangularis_CASENT0744463_processed.obj,mandible,379,0.010872560553252697,0.02892400119453665,0.12004106491804123,0.03525014594197273
